correlation,cpu_duration,gpu_duration,launch_delay
1121257,2.0,1.0,3.0
1121268,3.0,0.0,3.0
1121279,3.0,0.0,3.0
1121285,2.0,1.0,3.0
1121296,3.0,0.0,3.0
1121307,3.0,0.0,3.0
1121313,2.0,0.0,3.0
1121324,2.0,1.0,3.0
1121335,3.0,0.0,4.0
1121341,1.0,1.0,3.0
1121352,3.0,0.0,3.0
1121363,5.0,0.0,3.0
1121369,1.0,1.0,3.0
1121380,3.0,0.0,3.0
1121391,2.0,0.0,4.0
1121397,1.0,1.0,3.0
1121408,3.0,0.0,3.0
1121419,2.0,1.0,3.0
1121425,1.0,0.0,4.0
1121436,2.0,0.0,3.0
1121447,3.0,1.0,3.0
1121453,2.0,1.0,3.0
1121464,2.0,0.0,3.0
1121475,2.0,0.0,4.0
1121481,1.0,1.0,3.0
1121492,3.0,0.0,3.0
1121503,5.0,0.0,4.0
1121509,1.0,1.0,3.0
1121520,5.0,0.0,3.0
1121531,3.0,0.0,3.0
1121537,2.0,0.0,3.0
1121548,2.0,0.0,3.0
1121559,2.0,1.0,3.0
1121565,2.0,1.0,3.0
1121576,3.0,0.0,3.0
1121587,3.0,0.0,3.0
1121593,1.0,1.0,3.0
1121604,3.0,0.0,3.0
1121615,2.0,0.0,3.0
1121621,1.0,0.0,4.0
1121632,2.0,1.0,3.0
1121643,2.0,0.0,3.0
1121649,2.0,1.0,3.0
1121660,2.0,0.0,4.0
1121671,2.0,1.0,3.0
1121677,1.0,1.0,3.0
1121688,3.0,0.0,3.0
1121699,3.0,0.0,3.0
1121705,2.0,1.0,3.0
1121716,3.0,0.0,3.0
1121727,3.0,0.0,3.0
1121733,2.0,1.0,3.0
1121744,3.0,0.0,3.0
1121755,3.0,0.0,3.0
1121761,2.0,1.0,3.0
1121772,2.0,1.0,3.0
1121783,3.0,0.0,3.0
1121789,1.0,1.0,3.0
1121800,3.0,0.0,3.0
1121811,3.0,0.0,3.0
1121817,1.0,1.0,3.0
1121828,2.0,0.0,3.0
1121839,2.0,0.0,3.0
1121845,1.0,1.0,3.0
1121856,3.0,0.0,4.0
1121867,3.0,0.0,3.0
1121873,2.0,0.0,3.0
1121884,2.0,0.0,3.0
1121895,3.0,0.0,3.0
1121901,2.0,0.0,3.0
1121912,2.0,0.0,3.0
1121923,2.0,0.0,3.0
1121929,2.0,1.0,3.0
1121940,3.0,0.0,3.0
1121951,3.0,0.0,3.0
1121957,1.0,1.0,3.0
1121968,3.0,1.0,3.0
1121979,2.0,0.0,3.0
1121985,2.0,0.0,3.0
1121996,4.0,0.0,3.0
1122007,3.0,0.0,3.0
1122013,2.0,1.0,3.0
1122024,3.0,0.0,3.0
1122035,3.0,0.0,3.0
1122041,1.0,1.0,3.0
1122052,3.0,0.0,3.0
1122063,3.0,1.0,3.0
1122069,2.0,0.0,3.0
1122080,2.0,0.0,3.0
1122091,2.0,0.0,3.0
1122097,2.0,1.0,3.0
1122108,2.0,0.0,4.0
1122119,2.0,1.0,3.0
1122125,2.0,0.0,3.0
1122136,2.0,0.0,3.0
1122147,2.0,1.0,3.0
1122153,2.0,0.0,3.0
1122164,2.0,1.0,3.0
1122175,2.0,0.0,4.0
1122181,1.0,1.0,3.0
1122192,2.0,1.0,3.0
1122203,2.0,1.0,3.0
1122209,2.0,1.0,3.0
1122220,2.0,0.0,3.0
1122231,2.0,1.0,3.0
1122237,2.0,1.0,3.0
1122248,3.0,1.0,2.0
1122259,3.0,0.0,3.0
1122265,2.0,0.0,3.0
1122276,2.0,0.0,3.0
1122287,2.0,0.0,3.0
1122293,2.0,0.0,3.0
1122304,2.0,0.0,3.0
1122315,4.0,0.0,4.0
1122321,1.0,1.0,3.0
1122332,3.0,0.0,3.0
1122343,3.0,0.0,3.0
1122349,2.0,0.0,3.0
1122360,2.0,0.0,3.0
1122371,2.0,0.0,3.0
1122377,2.0,0.0,3.0
1122388,3.0,0.0,3.0
1122399,2.0,0.0,4.0
1122405,2.0,0.0,3.0
1122416,3.0,0.0,3.0
1122427,3.0,0.0,3.0
1122433,2.0,0.0,3.0
1122444,4.0,0.0,3.0
1122455,3.0,0.0,3.0
1122461,2.0,0.0,3.0
1122472,9.0,1.0,2.0
1122483,3.0,0.0,3.0
1122489,2.0,0.0,3.0
1122500,3.0,0.0,3.0
1122511,2.0,1.0,3.0
1122517,2.0,1.0,3.0
1122528,3.0,0.0,3.0
1122539,3.0,0.0,3.0
1122545,1.0,1.0,3.0
1122556,3.0,0.0,3.0
1122567,3.0,0.0,3.0
1122573,1.0,0.0,4.0
1122584,2.0,1.0,3.0
1122595,2.0,0.0,4.0
1122601,1.0,1.0,3.0
1122612,2.0,0.0,4.0
1122623,3.0,0.0,3.0
1122629,1.0,1.0,3.0
1122640,2.0,0.0,3.0
1122651,3.0,0.0,3.0
1122657,1.0,1.0,3.0
1122668,3.0,0.0,3.0
1122679,2.0,1.0,3.0
1122685,2.0,0.0,3.0
1122696,3.0,0.0,3.0
1122707,3.0,0.0,3.0
1122713,2.0,0.0,3.0
1122724,2.0,1.0,3.0
1122735,3.0,0.0,3.0
1122741,1.0,1.0,3.0
1122752,3.0,0.0,3.0
1122763,3.0,0.0,3.0
1122769,2.0,0.0,3.0
1122780,2.0,0.0,3.0
1122791,3.0,0.0,3.0
1122797,2.0,0.0,3.0
1122808,2.0,0.0,3.0
1122819,2.0,0.0,3.0
1122825,2.0,1.0,3.0
1122836,3.0,0.0,3.0
1122847,3.0,0.0,3.0
1122853,1.0,1.0,3.0
1122864,3.0,0.0,3.0
1122875,2.0,0.0,3.0
1122881,2.0,1.0,3.0
1122892,3.0,0.0,3.0
1122903,2.0,1.0,3.0
1122909,1.0,1.0,3.0
1122920,2.0,0.0,3.0
1122931,3.0,0.0,3.0
1122937,1.0,0.0,4.0
1122948,2.0,0.0,3.0
1122959,3.0,0.0,3.0
1122965,1.0,1.0,3.0
1122976,3.0,0.0,3.0
1122987,2.0,0.0,3.0
1122993,2.0,0.0,3.0
1123004,2.0,0.0,4.0
1123015,2.0,0.0,4.0
1123021,1.0,1.0,3.0
1123032,3.0,0.0,3.0
1123043,3.0,0.0,3.0
1123049,1.0,0.0,4.0
1123060,2.0,0.0,3.0
1123071,2.0,1.0,3.0
1123077,2.0,1.0,3.0
1123088,2.0,0.0,4.0
1123099,3.0,0.0,3.0
1123105,2.0,1.0,3.0
1123116,3.0,0.0,3.0
1123127,3.0,1.0,3.0
1123133,2.0,1.0,3.0
1123144,3.0,0.0,3.0
1123155,3.0,0.0,3.0
1123161,2.0,0.0,3.0
1123172,2.0,1.0,3.0
1123183,3.0,1.0,2.0
1123189,1.0,1.0,3.0
1123200,3.0,0.0,3.0
1123211,3.0,0.0,3.0
1123217,2.0,1.0,3.0
1123228,3.0,1.0,3.0
1123239,3.0,0.0,3.0
1123245,1.0,1.0,3.0
1123256,3.0,0.0,3.0
1123267,2.0,0.0,4.0
1123273,3.0,1.0,2.0
1123284,3.0,0.0,3.0
1123295,2.0,0.0,3.0
1123301,2.0,0.0,3.0
1123312,2.0,0.0,4.0
1123323,3.0,0.0,3.0
1123329,2.0,0.0,3.0
1123340,2.0,1.0,3.0
1123351,2.0,0.0,4.0
1123357,2.0,0.0,3.0
1123368,3.0,0.0,3.0
1123379,3.0,0.0,3.0
1123385,2.0,0.0,3.0
1123396,2.0,1.0,3.0
1123407,2.0,0.0,4.0
1123413,1.0,1.0,3.0
1123424,3.0,0.0,3.0
1123435,2.0,0.0,3.0
1123441,2.0,0.0,3.0
1123452,3.0,0.0,3.0
1123463,3.0,1.0,3.0
1123469,1.0,1.0,3.0
1123480,3.0,0.0,3.0
1123491,3.0,0.0,3.0
1123497,2.0,0.0,3.0
1123508,2.0,0.0,4.0
1123519,3.0,0.0,3.0
1123525,1.0,1.0,3.0
1123536,3.0,0.0,3.0
1123547,3.0,0.0,3.0
1123553,2.0,1.0,3.0
1123564,3.0,0.0,3.0
1123575,3.0,1.0,3.0
1123581,1.0,0.0,4.0
1123592,2.0,0.0,3.0
1123603,3.0,0.0,3.0
1123609,2.0,0.0,3.0
1123620,2.0,1.0,3.0
1123631,2.0,0.0,4.0
1123637,1.0,1.0,3.0
1123648,2.0,0.0,4.0
1123659,2.0,0.0,4.0
1123665,1.0,1.0,3.0
1123676,2.0,1.0,3.0
1123687,3.0,0.0,3.0
1123693,1.0,1.0,3.0
1123704,2.0,0.0,3.0
1123715,3.0,0.0,3.0
1123721,2.0,0.0,3.0
1123732,2.0,0.0,4.0
1123743,3.0,0.0,3.0
1123749,1.0,1.0,3.0
1123760,3.0,0.0,3.0
1123771,2.0,0.0,3.0
1123777,1.0,0.0,4.0
1123788,2.0,0.0,3.0
1123799,2.0,0.0,4.0
1123805,1.0,1.0,3.0
1123816,3.0,0.0,3.0
1123827,2.0,0.0,4.0
1123833,2.0,1.0,3.0
1123844,2.0,0.0,4.0
1123855,2.0,0.0,4.0
1123861,1.0,1.0,3.0
1123872,3.0,0.0,3.0
1123883,3.0,0.0,3.0
1123889,1.0,1.0,3.0
1123900,3.0,0.0,3.0
1123911,3.0,0.0,3.0
1123917,2.0,0.0,3.0
1123928,3.0,0.0,3.0
1123939,3.0,0.0,3.0
1123945,1.0,0.0,4.0
1123956,2.0,0.0,3.0
1123967,3.0,1.0,3.0
1123973,2.0,1.0,3.0
1123984,2.0,1.0,3.0
1123995,3.0,0.0,3.0
1124001,1.0,1.0,3.0
1124012,3.0,0.0,3.0
1124023,3.0,0.0,3.0
1124029,2.0,1.0,3.0
1124040,3.0,0.0,3.0
1124051,3.0,0.0,3.0
1124057,8.0,1.0,2.0
1124068,3.0,0.0,3.0
1124079,2.0,0.0,4.0
1124085,2.0,1.0,3.0
1124096,2.0,0.0,4.0
1124107,3.0,0.0,3.0
1124113,1.0,0.0,4.0
1124124,2.0,0.0,3.0
1124135,3.0,0.0,3.0
1124141,2.0,0.0,3.0
1124152,2.0,1.0,3.0
1124163,2.0,0.0,3.0
1124169,2.0,1.0,3.0
1124180,3.0,0.0,3.0
1124191,3.0,0.0,3.0
1124197,1.0,1.0,3.0
1124208,3.0,0.0,3.0
1124219,2.0,0.0,3.0
1124225,1.0,1.0,3.0
1124236,2.0,1.0,3.0
1124247,2.0,1.0,3.0
1124253,1.0,1.0,3.0
1124264,3.0,0.0,3.0
1124275,3.0,0.0,3.0
1124281,2.0,0.0,3.0
1124292,2.0,0.0,4.0
1124303,3.0,0.0,3.0
1124309,1.0,1.0,3.0
1124320,3.0,0.0,3.0
1124331,3.0,0.0,3.0
1124337,1.0,1.0,3.0
1124348,3.0,0.0,3.0
1124359,3.0,0.0,3.0
1124365,1.0,0.0,4.0
1124376,2.0,1.0,3.0
1124387,3.0,0.0,3.0
1124393,2.0,1.0,3.0
1124404,2.0,1.0,3.0
1124415,2.0,0.0,4.0
1124421,1.0,1.0,3.0
1124432,2.0,0.0,3.0
1124443,2.0,0.0,3.0
1124449,2.0,1.0,3.0
1124460,2.0,0.0,4.0
1124471,3.0,0.0,3.0
1124477,1.0,0.0,4.0
1124488,3.0,0.0,3.0
1124499,3.0,0.0,3.0
1124505,2.0,1.0,3.0
1124516,2.0,1.0,3.0
1124527,2.0,0.0,4.0
1124533,1.0,1.0,3.0
1124544,4.0,0.0,3.0
1124555,2.0,1.0,3.0
1124561,1.0,1.0,3.0
1124572,3.0,0.0,3.0
1124583,3.0,1.0,3.0
1124589,1.0,1.0,3.0
1124600,3.0,0.0,3.0
1124611,3.0,0.0,3.0
1124617,1.0,1.0,3.0
1124628,2.0,0.0,4.0
1124639,2.0,0.0,4.0
1124645,1.0,1.0,3.0
1124656,3.0,0.0,3.0
1124667,3.0,0.0,3.0
1124673,2.0,0.0,3.0
1124684,3.0,0.0,3.0
1124695,3.0,0.0,3.0
1124701,2.0,0.0,3.0
1124712,3.0,0.0,3.0
1124723,3.0,0.0,3.0
1124729,2.0,0.0,3.0
1124740,3.0,0.0,3.0
1124751,3.0,0.0,3.0
1124757,1.0,1.0,3.0
1124768,14.0,0.0,3.0
1124779,2.0,1.0,3.0
1124785,2.0,1.0,2.0
1124796,2.0,1.0,3.0
1124807,4.0,0.0,3.0
1124813,2.0,1.0,3.0
1124824,3.0,0.0,3.0
1124835,2.0,0.0,3.0
1124841,2.0,0.0,3.0
1124852,3.0,0.0,3.0
1124863,3.0,0.0,3.0
1124869,2.0,1.0,3.0
1124880,2.0,0.0,4.0
1124891,3.0,0.0,3.0
1124897,1.0,1.0,3.0
1124908,4.0,1.0,3.0
1124919,4.0,0.0,3.0
1124925,2.0,1.0,3.0
1124936,3.0,0.0,3.0
1124942,2.0,1.0,3.0
1124953,2.0,1.0,3.0
1124959,2.0,1.0,3.0
1124965,4.0,1.0,3.0
1124971,3.0,0.0,3.0
1124977,2.0,0.0,3.0
1124983,2.0,0.0,3.0
1124989,1.0,0.0,4.0
1124995,1.0,1.0,3.0
1125001,1.0,1.0,3.0
1125007,2.0,1.0,3.0
1125013,1.0,1.0,3.0
1125019,1.0,1.0,3.0
1125025,1.0,1.0,3.0
1125031,2.0,0.0,3.0
1125037,1.0,1.0,3.0
1125043,2.0,0.0,3.0
1125049,1.0,1.0,3.0
1125055,1.0,1.0,3.0
1125061,1.0,0.0,4.0
1125067,1.0,1.0,3.0
1125073,1.0,1.0,3.0
1125079,1.0,1.0,3.0
1125085,2.0,1.0,3.0
1125091,1.0,0.0,4.0
1125097,1.0,0.0,4.0
1125103,2.0,1.0,3.0
1125109,1.0,1.0,3.0
1125115,1.0,1.0,3.0
1125121,2.0,0.0,3.0
1125127,1.0,1.0,3.0
1125133,1.0,1.0,3.0
1125139,2.0,0.0,3.0
1125145,1.0,1.0,3.0
1125151,1.0,1.0,3.0
1125157,2.0,1.0,3.0
1125163,2.0,1.0,3.0
1125169,2.0,1.0,3.0
1125175,1.0,1.0,3.0
1125181,1.0,1.0,3.0
1125187,2.0,1.0,3.0
1125193,2.0,1.0,3.0
1125199,1.0,1.0,3.0
1125205,2.0,0.0,3.0
1125211,1.0,1.0,3.0
1125217,2.0,0.0,3.0
1125223,1.0,1.0,3.0
1125229,2.0,1.0,3.0
1125235,1.0,1.0,3.0
1125241,2.0,1.0,3.0
1125247,1.0,1.0,3.0
1125253,2.0,0.0,3.0
1125259,1.0,1.0,3.0
1125265,2.0,0.0,3.0
1125271,1.0,1.0,3.0
1125277,2.0,1.0,3.0
1125283,1.0,1.0,3.0
1125289,2.0,1.0,3.0
1125295,1.0,0.0,4.0
1125301,1.0,1.0,3.0
1125307,2.0,1.0,3.0
1125313,2.0,0.0,3.0
1125319,1.0,1.0,3.0
1125325,2.0,0.0,3.0
1125331,1.0,1.0,3.0
1125337,2.0,0.0,3.0
1125343,1.0,1.0,3.0
1125349,2.0,0.0,3.0
1125355,1.0,1.0,3.0
1125361,2.0,1.0,3.0
1125367,2.0,0.0,3.0
1125373,1.0,1.0,3.0
1125379,2.0,1.0,3.0
1125385,1.0,1.0,3.0
1125391,2.0,1.0,3.0
1125397,1.0,1.0,3.0
1125403,2.0,1.0,3.0
1125409,1.0,1.0,3.0
1125415,2.0,0.0,3.0
1125421,2.0,1.0,3.0
1125427,1.0,0.0,4.0
1125433,1.0,1.0,3.0
1125439,1.0,0.0,4.0
1125445,1.0,1.0,3.0
1125451,1.0,1.0,3.0
1125457,2.0,1.0,3.0
1125463,1.0,1.0,3.0
1125469,2.0,1.0,3.0
1125475,1.0,1.0,3.0
1125481,2.0,1.0,3.0
1125487,2.0,0.0,3.0
1125493,1.0,1.0,3.0
1125499,2.0,0.0,3.0
1125505,2.0,1.0,3.0
1125511,2.0,0.0,3.0
1125517,1.0,1.0,3.0
1125523,2.0,0.0,3.0
1125529,1.0,1.0,3.0
1125535,2.0,0.0,3.0
1125541,1.0,1.0,3.0
1125547,1.0,1.0,3.0
1125553,2.0,1.0,3.0
1125559,1.0,1.0,3.0
1125565,2.0,1.0,3.0
1125571,1.0,1.0,3.0
1125577,11.0,1.0,3.0
1125583,1.0,1.0,3.0
1125589,1.0,1.0,3.0
1125595,2.0,0.0,3.0
1125601,1.0,1.0,3.0
1125607,1.0,1.0,3.0
1125613,2.0,0.0,3.0
1125619,2.0,1.0,3.0
1125625,1.0,1.0,3.0
1125631,2.0,0.0,3.0
1125637,1.0,1.0,3.0
1125643,1.0,1.0,3.0
1125649,2.0,0.0,3.0
1125655,1.0,1.0,3.0
1125661,1.0,1.0,3.0
1125667,2.0,1.0,3.0
1125673,1.0,1.0,3.0
1125679,1.0,0.0,4.0
1125685,2.0,1.0,3.0
1125691,1.0,1.0,3.0
1125697,1.0,0.0,4.0
1125703,1.0,1.0,3.0
1125709,1.0,1.0,3.0
1125715,2.0,0.0,3.0
1125721,2.0,1.0,3.0
1125727,1.0,1.0,3.0
1125733,2.0,1.0,3.0
1125739,2.0,1.0,3.0
1125745,2.0,1.0,3.0
1125751,1.0,1.0,3.0
1125757,2.0,0.0,3.0
1125763,3.0,0.0,3.0
1125769,1.0,1.0,3.0
1125775,2.0,0.0,3.0
1125781,1.0,1.0,3.0
1125787,1.0,1.0,3.0
1125793,1.0,0.0,4.0
1125799,1.0,1.0,3.0
1125805,1.0,1.0,3.0
1125811,2.0,1.0,3.0
1125817,1.0,1.0,3.0
1125823,2.0,0.0,3.0
1125829,1.0,1.0,3.0
1125835,2.0,1.0,3.0
1125841,1.0,1.0,3.0
1125847,2.0,0.0,3.0
1125853,11.0,0.0,3.0
1125859,2.0,0.0,3.0
1125865,2.0,0.0,3.0
1125871,1.0,1.0,3.0
1125877,2.0,0.0,3.0
1125883,2.0,1.0,3.0
1125889,2.0,1.0,3.0
1125895,2.0,1.0,3.0
1125901,1.0,1.0,3.0
1125907,2.0,0.0,3.0
1125913,1.0,1.0,3.0
1125919,1.0,1.0,3.0
1125925,2.0,0.0,3.0
1125931,1.0,1.0,3.0
1125937,1.0,1.0,3.0
1125943,2.0,1.0,3.0
1125949,1.0,1.0,3.0
1125955,3.0,1.0,3.0
1125961,1.0,1.0,3.0
1125967,2.0,0.0,3.0
1125973,2.0,1.0,3.0
1125979,1.0,0.0,4.0
1125985,2.0,0.0,3.0
1125991,1.0,1.0,3.0
1125997,2.0,1.0,3.0
1126003,1.0,1.0,3.0
1126009,1.0,1.0,3.0
1126015,1.0,0.0,4.0
1126021,1.0,1.0,3.0
1126027,2.0,1.0,3.0
1126033,1.0,1.0,3.0
1126039,1.0,0.0,4.0
1126045,2.0,0.0,3.0
1126051,1.0,1.0,3.0
1126057,2.0,0.0,3.0
1126063,1.0,1.0,3.0
1126069,1.0,1.0,3.0
1126075,1.0,0.0,4.0
1126081,2.0,1.0,3.0
1126087,1.0,1.0,3.0
1126093,1.0,1.0,3.0
1126099,1.0,1.0,3.0
1126105,2.0,1.0,3.0
1126111,1.0,1.0,3.0
1126117,1.0,0.0,4.0
1126123,2.0,1.0,2.0
1126129,2.0,1.0,3.0
1126135,1.0,1.0,3.0
1126141,2.0,0.0,3.0
1126147,1.0,1.0,3.0
1126153,2.0,0.0,3.0
1126159,1.0,1.0,3.0
1126165,1.0,1.0,3.0
1126171,2.0,0.0,3.0
1126177,13.0,1.0,2.0
1126183,2.0,1.0,3.0
1126189,2.0,0.0,3.0
1126195,2.0,0.0,3.0
1126201,1.0,1.0,3.0
1126207,1.0,1.0,3.0
1126213,1.0,1.0,3.0
1126219,2.0,0.0,3.0
1126225,1.0,1.0,3.0
1126231,1.0,1.0,3.0
1126237,1.0,0.0,4.0
1126243,2.0,0.0,3.0
1126249,1.0,1.0,3.0
1126255,1.0,1.0,3.0
1126261,2.0,0.0,3.0
1126267,1.0,1.0,3.0
1126273,1.0,1.0,3.0
1126279,2.0,0.0,3.0
1126285,1.0,1.0,3.0
1126291,1.0,0.0,4.0
1126297,2.0,0.0,3.0
1126303,2.0,0.0,3.0
1126309,1.0,1.0,3.0
1126315,2.0,0.0,3.0
1126321,1.0,1.0,3.0
1126327,1.0,1.0,3.0
1126333,2.0,0.0,3.0
1126339,1.0,1.0,3.0
1126345,1.0,1.0,3.0
1126351,2.0,0.0,3.0
1126357,1.0,1.0,3.0
1126363,1.0,1.0,3.0
1126369,2.0,1.0,3.0
1126375,1.0,1.0,3.0
1126381,1.0,1.0,3.0
1126387,1.0,1.0,3.0
1126393,2.0,0.0,3.0
1126399,2.0,1.0,2.0
1126405,2.0,1.0,3.0
1126411,1.0,1.0,3.0
1126417,2.0,1.0,3.0
1126423,2.0,0.0,3.0
1126429,2.0,1.0,3.0
1126435,1.0,1.0,3.0
1126441,1.0,1.0,3.0
1126447,2.0,1.0,3.0
1126453,1.0,1.0,3.0
1126459,1.0,1.0,3.0
1126465,1.0,1.0,3.0
1126471,1.0,0.0,4.0
1126477,2.0,1.0,3.0
1126483,1.0,1.0,3.0
1126489,2.0,0.0,3.0
1126495,1.0,1.0,3.0
1126501,1.0,1.0,3.0
1126507,1.0,1.0,3.0
1126513,2.0,0.0,3.0
1126519,1.0,1.0,3.0
1126525,1.0,1.0,3.0
1126531,10.0,0.0,0.0
1126537,2.0,1.0,3.0
1126543,1.0,1.0,3.0
1126549,5.0,1.0,0.0
1126555,2.0,0.0,3.0
1126561,1.0,1.0,3.0
1126567,1.0,1.0,3.0
1126573,2.0,0.0,3.0
1126579,2.0,0.0,3.0
1126585,1.0,1.0,3.0
1126591,2.0,0.0,3.0
1126597,1.0,1.0,3.0
1126603,1.0,1.0,3.0
1126609,2.0,0.0,3.0
1126615,2.0,1.0,3.0
1126621,1.0,1.0,3.0
1126627,1.0,1.0,3.0
1126633,1.0,1.0,3.0
1126639,1.0,1.0,3.0
1126645,1.0,0.0,4.0
1126651,1.0,1.0,3.0
1126657,1.0,1.0,3.0
1126663,2.0,0.0,3.0
1126669,2.0,1.0,3.0
1126675,1.0,1.0,3.0
1126681,1.0,1.0,3.0
1126687,2.0,0.0,3.0
1126693,1.0,1.0,3.0
1126699,1.0,1.0,3.0
1126705,1.0,1.0,3.0
1126711,2.0,1.0,3.0
1126717,1.0,1.0,3.0
1126723,2.0,0.0,3.0
1126729,1.0,1.0,3.0
1126735,1.0,1.0,3.0
1126741,1.0,1.0,3.0
1126747,2.0,1.0,3.0
1126753,2.0,0.0,3.0
1126759,2.0,0.0,3.0
1126765,1.0,1.0,3.0
1126771,1.0,1.0,3.0
1126777,1.0,1.0,3.0
1126783,1.0,1.0,3.0
1126789,2.0,0.0,3.0
1126795,1.0,1.0,3.0
1126801,1.0,0.0,4.0
1126807,1.0,1.0,3.0
1126813,1.0,1.0,3.0
1126819,2.0,1.0,3.0
1126825,2.0,0.0,3.0
1126831,1.0,1.0,3.0
1126837,1.0,1.0,3.0
1126843,1.0,1.0,3.0
1126849,1.0,1.0,3.0
1126855,2.0,1.0,3.0
1126861,2.0,1.0,3.0
1126867,1.0,1.0,3.0
1126873,6.0,1.0,3.0
1126879,2.0,1.0,3.0
1126885,2.0,1.0,3.0
1126891,2.0,1.0,3.0
1126897,2.0,0.0,3.0
1126903,2.0,0.0,3.0
1126909,2.0,0.0,3.0
1126915,1.0,0.0,4.0
1126921,1.0,1.0,3.0
1126927,1.0,1.0,3.0
1126933,1.0,1.0,3.0
1126939,1.0,1.0,3.0
1126945,1.0,1.0,3.0
1126951,1.0,1.0,3.0
1126957,2.0,1.0,3.0
1126963,2.0,1.0,3.0
1126969,2.0,0.0,3.0
1126975,2.0,1.0,2.0
1126981,1.0,1.0,3.0
1126987,2.0,0.0,3.0
1126993,1.0,0.0,4.0
1126999,1.0,0.0,4.0
1127005,1.0,1.0,3.0
1127011,1.0,1.0,3.0
1127017,2.0,1.0,3.0
1127023,2.0,1.0,3.0
1127029,2.0,0.0,3.0
1127035,2.0,0.0,3.0
1127041,1.0,1.0,3.0
1127047,1.0,1.0,3.0
1127053,1.0,1.0,3.0
1127059,2.0,1.0,3.0
1127065,2.0,0.0,3.0
1127071,1.0,0.0,4.0
1127077,1.0,1.0,3.0
1127083,1.0,1.0,3.0
1127089,1.0,1.0,3.0
1127095,2.0,1.0,3.0
1127101,1.0,1.0,3.0
1127107,1.0,0.0,4.0
1127113,1.0,0.0,4.0
1127119,1.0,1.0,3.0
1127125,1.0,1.0,3.0
1127131,2.0,0.0,3.0
1127137,1.0,1.0,3.0
1127143,1.0,1.0,3.0
1127149,2.0,0.0,3.0
1127155,1.0,1.0,3.0
1127161,1.0,1.0,3.0
1127167,1.0,0.0,4.0
1127173,1.0,1.0,3.0
1127179,1.0,1.0,3.0
1127185,2.0,0.0,3.0
1127191,2.0,1.0,3.0
1127197,1.0,1.0,3.0
1127203,1.0,1.0,3.0
1127209,2.0,1.0,3.0
1127215,2.0,1.0,2.0
1127221,1.0,1.0,3.0
1127227,2.0,0.0,3.0
1127233,1.0,1.0,3.0
1127239,1.0,1.0,3.0
1127245,2.0,1.0,3.0
1127251,1.0,1.0,3.0
1127257,1.0,0.0,4.0
1127263,2.0,1.0,3.0
1127269,1.0,1.0,3.0
1127275,2.0,0.0,3.0
1127281,1.0,1.0,3.0
1127287,1.0,1.0,3.0
1127293,2.0,1.0,3.0
1127299,2.0,0.0,3.0
1127305,1.0,1.0,3.0
1127311,1.0,0.0,4.0
1127317,1.0,1.0,3.0
1127323,1.0,1.0,3.0
1127329,2.0,1.0,3.0
1127335,1.0,1.0,3.0
1127341,1.0,1.0,3.0
1127347,2.0,1.0,3.0
1127353,2.0,1.0,3.0
1127359,1.0,1.0,3.0
1127365,2.0,0.0,3.0
1127371,2.0,1.0,3.0
1127377,1.0,1.0,3.0
1127383,1.0,1.0,3.0
1127389,2.0,0.0,3.0
1127395,1.0,1.0,3.0
1127401,1.0,1.0,3.0
1127407,1.0,0.0,4.0
1127413,2.0,1.0,3.0
1127419,1.0,1.0,3.0
1127425,2.0,0.0,3.0
1127431,1.0,1.0,3.0
1127437,2.0,1.0,3.0
1127443,1.0,1.0,3.0
1127449,1.0,0.0,4.0
1127455,2.0,1.0,3.0
1127461,1.0,1.0,3.0
1127467,2.0,0.0,3.0
1127473,1.0,1.0,3.0
1127479,1.0,1.0,3.0
1127485,2.0,1.0,3.0
1127491,1.0,1.0,3.0
1127497,2.0,0.0,3.0
1127503,2.0,1.0,3.0
1127509,1.0,1.0,3.0
1127515,1.0,1.0,3.0
1127521,2.0,0.0,3.0
1127527,1.0,1.0,3.0
1127533,1.0,1.0,3.0
1127539,2.0,0.0,3.0
1127545,1.0,1.0,3.0
1127551,2.0,0.0,3.0
1127557,2.0,1.0,3.0
1127563,1.0,1.0,3.0
1127569,2.0,0.0,3.0
1127575,1.0,1.0,3.0
1127581,1.0,1.0,3.0
1127587,1.0,1.0,3.0
1127593,1.0,1.0,3.0
1127599,1.0,1.0,3.0
1127605,2.0,0.0,3.0
1127611,1.0,1.0,3.0
1127617,1.0,1.0,3.0
1127623,2.0,1.0,3.0
1127629,1.0,1.0,3.0
1127635,1.0,1.0,3.0
1127641,1.0,0.0,4.0
1127647,1.0,1.0,3.0
1127657,13.0,1.0,0.0
1127663,2.0,1.0,3.0
1127669,1.0,1.0,3.0
1127675,2.0,1.0,3.0
1127681,2.0,1.0,3.0
1127687,2.0,1.0,3.0
1127693,2.0,0.0,3.0
1127699,1.0,0.0,4.0
1127705,1.0,0.0,4.0
1127711,1.0,0.0,4.0
1127717,2.0,1.0,3.0
1127723,1.0,1.0,3.0
1127729,1.0,0.0,4.0
1127735,1.0,1.0,3.0
1127741,1.0,1.0,3.0
1127747,2.0,1.0,3.0
1127753,2.0,1.0,3.0
1127759,2.0,1.0,3.0
1127765,1.0,1.0,3.0
1127771,2.0,1.0,3.0
1127777,1.0,1.0,3.0
1127783,1.0,1.0,3.0
1127789,2.0,1.0,3.0
1127795,2.0,0.0,3.0
1127801,1.0,1.0,3.0
1127807,1.0,1.0,3.0
1127813,1.0,1.0,3.0
